word,sentence,label,source,token_position
TV,Ninja Kidz TV Team Up with Kids Fun TV!,0,other_token_from_up,10
z,Ninja Kidz TV Team Up with Kids Fun TV!,0,other_token_from_up,3
inja,Ninja Kidz TV Team Up with Kids Fun TV!,0,other_token_from_up,1
plywood,The tips and leading edges of the wings up to the main spar were covered with plywood.,0,other_token_from_up,16
not,"You will not be short of activities, take a walk up Post Knott to make the most of the views.",0,other_token_from_up,2
complaining,"We often hear of overspending, ‘shady deals’, unaccounted or missing funds, and athletes complaining about being short-changed from district right up to Olympic levels.",0,other_token_from_up,21
illa,"Though the Palma Real Villas are all sold, more condos are being built at Hacienda Pinilla that will be up for sale.",0,other_token_from_up,21
is,This is another area of the process that is usually up for a Six Sigma project.,0,other_token_from_up,1
Diesel,TAIPAN up to series 13 Diesel.,0,other_token_from_up,8
Har,Dribbling the ball meekly up the court and passing it off to Chase Harler is nobody’s idea of a successful offensive possession.,0,other_token_from_up,17
with,"The online dictionaries which provide sound files also all have pronunciations with the allophones t̬ or ɾ rather than d, including Wiktionary, which is usually the most up to date.",0,other_token_from_up,13
ca,The Wombie Wookiee is a mash up of Peter Marinacci’s Wombania comic characters and a Star Wars Wookiee (Chewbacca).,0,other_token_from_up,31
will,"this blog will keep you up to date on everything duggar, so stick with it!",0,other_token_from_up,2
Ne,"View full record: Accession 00877 up south end of Mt. Nebo Loop Road, along a rocky roadside.",0,other_token_from_up,15
like,If it was up to me I would like to play football today but it doesn’t work like that.,0,other_token_from_up,8
ilt,"This involved taking a cable car up for roughly 500m, and then a further four-hour walk up to the hut, during which we were spoilt by the breath-taking views and scenery of the Swiss Alps.",0,other_token_from_up,30
further,"This involved taking a cable car up for roughly 500m, and then a further four-hour walk up to the hut, during which we were spoilt by the breath-taking views and scenery of the Swiss Alps.",0,other_token_from_up,16
ily,"Clumsily at first, we set out up the glacier focusing on every step we took.",0,other_token_from_up,2
My,My mother was never up previous eleven.,0,other_token_from_up,0
due,"But unhappiness due to lack of what we perceive we ‘want’, versus that which people need is very much up to us that we might feel this way.",0,other_token_from_up,3
arrest,"We're telling you up front officers will be out there and they will place you under arrest.""",0,other_token_from_up,17
Turbo,Running Mac OS X 10.5.4 with everything up to date and checked out the TurboCad CD using Mac's Disk Utility to find that it is apparently OK.,0,other_token_from_up,19
a,As a follow up to this day we are sharing the following resources for download locally.,0,other_token_from_up,1
The,"The 24-karat gold iPhone 6 handset is named ‘Amosu 24ct Gold IPhone 6’ and is already up for pre-orders for GBP 2,399 (roughly Rs.",0,other_token_from_up,0
challenge,I am always up for the challenge because of my love for design!,0,other_token_from_up,6
and,Featuring a lace up detail and ruffle hem.,0,other_token_from_up,6
so,These bracelets are great alone but even better stacked so layer them up your arm in contrasting hues for instant party chic.,0,other_token_from_up,9
Recording,Image 18 Description Recording moorland vegetation higher up Mossdale Gill.,0,other_token_from_up,4
lish,"Dalglish chose to start Andy Carroll up front with Luis Suarez, something most fans weren't expecting.",0,other_token_from_up,2
for,"Powered by artificial intelligence and licensed insurance brokers, Covera will shop for you every time your policy is up for renewal.",0,other_token_from_up,13
process,The scale up of the lab process can then be proven on pilot scale with a good prediction of the process on commercial scale.,0,other_token_from_up,6
of,"We have a range of different sizes available too, from smaller 3ft panels, perfect for usage in front gardens, all the way up to larger 6ft panels.",0,other_token_from_up,4
Colon,"Western Blot: Preliminary experiments in Human Colon, Lung and Placenta lysates gave no specific signal but low background at antibody concentration up to 1 µg/ml.",0,other_token_from_up,9
aming,"You may well know that Tony is up to his tricks again ,,after re-teaming with Prachya Pinkaew and Panna Rittikrai for ''Tom Yum Goong 2 '' last August , see Blog.",0,other_token_from_up,16
case,"If thats the case, I'm interested, also up to how much can someone get?",0,other_token_from_up,3
We,"We can close on the date of your choice - whether you need to close in 7 Days or need a few months to move out, it’s entirely up to you.",0,other_token_from_up,0
back,"Features all USA, Canadian & International channels, Rugged rubber grip microphone with channel up/down, scan & instant 16/9 keys, Class D DSC (Digital Selective Calling), large easy to read back-lit Dot Matrix display, user friendly intuitive menu, 10 weather channels with S.A.M.E. emergency/weather alert, programmable channel scan.",0,other_token_from_up,42
and,"Quik Command ¢ One-Touch Ch 16/9 Key on Mic - In addition to the channel up and down controls, the Quick Command control enables one touch access to the Coast Guard channels 16 and 9.",0,other_token_from_up,43
now,"But up until now, we haven’t seen too many examples (at least not to China Brain’s knowledge) of Chinese companies sponsoring Western teams.",0,other_token_from_up,3
to,"The smaller handwheel of the guillotine valve with a non-rising spindle up to DN200 can be additionally supplemented by a ball handle, making it even more easy and fast to operate.",0,other_token_from_up,17
Doing,Doing the job is up to you and it doesn’t change because you work remotely.,0,other_token_from_up,0
analysis,"For the stores on the wide area network we can have up to the moment inventory status, financials with sales analysis; all of the kinds of things that can help them make decisions and measure effectiveness of promotions,”” Haig said.",0,other_token_from_up,22
s,Outsourced billing experts are up to date with dynamic changes and use the software to automatically retrieve data of patients.,0,other_token_from_up,1
